spg,n_atoms,wps,count
5,10,0-0-1,1
5,12,0-0-1-2,9
5,12,0-0-1-1,1
5,14,0-0-1-1-2,2
5,14,0-0-1-2-2,5
5,14,0-0-0-1,3
5,14,0-0-1-1-1,1
5,16,0-0-0-1-2,7
5,16,0-0-0-0,6
5,16,0-0-1-1-2-2,7
5,16,0-0-0-2-2,1
5,18,0-0-0-0-2,12
5,18,0-0-0-1-2-2,6
5,18,0-0-0-1-1-2,9
5,18,0-0-1-1-2-2-2,1
5,18,0-0-0-1-1-1,2
5,18,0-0-0-0-1,5
5,18,0-0-1-2-2-2-2,1
5,20,0-0-0-0-1-2,21
5,20,0-0-0-0-2-2,10
5,20,0-0-0-1-2-2-2,2
5,20,0-0-0-0-0,4
5,20,0-0-0-1-1-2-2,4
5,22,0-0-0-0-1-2-2,19
5,22,0-0-0-0-0-1,1
5,22,0-0-0-0-1-1-2,6
5,22,0-0-0-1-1-2-2-2,2
5,24,0-0-0-0-0-1-2,14
5,24,0-0-0-0-0-0,2
5,24,0-0-0-1-1-1-2-2-2,6
5,24,0-0-0-0-0-1-1,2
5,26,0-0-0-0-0-0-1,1
5,26,0-0-0-0-0-1-1-2,3
5,26,0-0-0-0-0-0-2,2
5,26,0-0-0-0-0-1-2-2,7
5,26,0-0-0-0-1-1-2-2-2,2
5,28,0-0-0-0-0-0-1-2,37
5,28,0-0-0-0-0-0-0,5
5,28,0-0-0-0-0-1-2-2-2,1
5,28,0-0-0-0-0-0-2-2,2
5,28,0-0-0-0-0-1-1-2-2,7
5,30,0-0-0-0-0-0-0-2,2
5,30,0-0-0-0-0-0-1-1-2,9
5,30,0-0-0-0-0-0-1-2-2,4
5,30,0-0-0-0-0-0-2-2-2,1
5,30,0-0-0-0-0-0-0-1,1
5,32,0-0-0-0-0-0-0-1-2,15
5,32,0-0-0-0-0-0-1-1-2-2,13
5,32,0-0-0-0-0-0-0-2-2,2
5,32,0-0-0-0-0-1-1-1-2-2-2,1
5,32,0-0-0-0-1-1-1-1-2-2-2-2,1
5,32,0-0-0-0-0-0-2-2-2-2,1
5,34,0-0-0-0-0-0-0-0-1,3
5,34,0-0-0-0-0-0-0-1-1-2,2
5,34,0-0-0-0-0-0-0-1-2-2,1
5,34,0-0-0-0-0-0-1-1-1-2-2,1
5,34,0-0-0-0-0-0-0-0-2,1
5,36,0-0-0-0-0-0-0-1-2-2-2,26
5,36,0-0-0-0-0-0-0-1-1-1-2,14
5,36,0-0-0-0-0-0-0-0-1-2,28
5,36,0-0-0-0-0-0-0-1-1-2-2,1
5,36,0-0-0-0-0-0-1-1-1-1-2-2,1
5,36,0-0-0-0-0-0-1-1-1-2-2-2,1
5,36,0-0-0-0-0-0-0-0-2-2,1
5,38,0-0-0-0-0-0-0-1-1-1-2-2,4
5,38,0-0-0-0-0-0-0-0-1-2-2,2
5,38,0-0-0-0-0-0-0-0-1-1-2,4
5,40,0-0-0-0-0-0-0-1-1-1-2-2-2,6
5,40,0-0-0-0-0-0-0-0-1-1-2-2,27
5,40,0-0-0-0-0-0-0-0-0-1-2,7
5,40,0-0-0-0-0-1-1-1-1-1-2-2-2-2-2,3
5,40,0-0-0-0-0-0-0-1-1-2-2-2-2,1
5,42,0-0-0-0-0-0-0-0-0-1-2-2,2
5,44,0-0-0-0-0-0-0-0-1-1-1-2-2-2,12
5,44,0-0-0-0-0-0-0-0-0-0-1-2,5
5,44,0-0-0-0-0-0-0-0-0-0-0,1
5,44,0-0-0-0-0-0-0-0-0-1-1-2-2,5
5,44,0-0-0-0-0-0-0-0-0-1-2-2-2,1
5,46,0-0-0-0-0-0-0-0-0-0-1-2-2,4
5,46,0-0-0-0-0-0-0-0-0-0-1-1-2,1
5,46,0-0-0-0-0-0-0-0-0-1-1-2-2-2,1
5,46,0-0-0-0-0-0-0-0-0-0-0-2,1
5,48,0-0-0-0-0-0-0-0-0-1-1-1-2-2-2,54
5,48,0-0-0-0-0-0-0-0-0-0-0-2-2,2
5,48,0-0-0-0-0-0-0-0-0-0-1-1-2-2,4
5,48,0-0-0-0-0-0-0-0-0-0-0-0,1
5,48,0-0-0-0-0-0-0-0-0-0-0-1-2,1
5,50,0-0-0-0-0-0-0-0-0-0-0-1-1-2,8
5,50,0-0-0-0-0-0-0-0-0-0-1-1-1-2-2,1
5,50,0-0-0-0-0-0-0-0-0-0-0-0-2,1
5,50,0-0-0-0-0-0-0-0-0-0-0-1-2-2,1
5,52,0-0-0-0-0-0-0-0-0-0-0-0-2-2,3
5,52,0-0-0-0-0-0-0-0-0-0-0-1-1-2-2,2
5,52,0-0-0-0-0-0-0-0-0-0-0-0-1-2,1
5,54,0-0-0-0-0-0-0-0-0-0-0-0-1-2-2,5
5,54,0-0-0-0-0-0-0-0-0-0-0-0-1-1-2,1
5,54,0-0-0-0-0-0-0-0-0-0-0-0-0-1,2
5,56,0-0-0-0-0-0-0-0-0-0-0-1-1-1-2-2-2,1
5,56,0-0-0-0-0-0-0-0-0-0-0-0-1-1-2-2,1
5,56,0-0-0-0-0-0-0-0-0-0-0-0-0-1-2,2
5,56,0-0-0-0-0-0-0-0-0-0-0-0-0-1-1,4
5,56,0-0-0-0-0-0-0-0-0-0-0-0-0-0,1
5,56,0-0-0-0-0-0-0-1-1-1-1-1-1-1-2-2-2-2-2-2-2,1
5,58,0-0-0-0-0-0-0-0-0-0-0-0-0-1-2-2,1
5,60,0-0-0-0-0-0-0-0-0-0-0-0-0-1-1-2-2,3
5,60,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0,1
5,60,0-0-0-0-0-0-0-0-0-0-0-0-0-0-1-2,1
5,60,0-0-0-0-0-0-0-0-0-0-0-0-0-1-1-1-2,1
5,62,0-0-0-0-0-0-0-0-0-0-0-0-0-0-1-1-2,1
5,68,0-0-0-0-0-0-0-0-0-0-0-0-0-0-1-1-1-2-2-2,1
5,80,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-1-1-2-2,1
6,2,1-2,7
6,2,1-1,1
6,3,1-1-2,10
6,3,2-2-2,1018
6,3,1-2-2,2
6,4,1-1-2-2,5
6,4,1-2-2-2,1
6,4,1-1-1-2,1
6,5,1-1-2-2-2,6
6,5,1-1-1-2-2,5
6,6,1-1-1-1-2-2,1
6,6,1-1-1-2-2-2,10
6,6,0-0-1-2,1
6,7,1-1-1-1-2-2-2,14
6,7,1-1-1-2-2-2-2,4
6,7,1-1-1-1-1-2-2,1
6,8,1-1-1-1-2-2-2-2,54
6,8,1-1-2-2-2-2-2-2,1
6,8,0-1-1-1-2-2-2,1
6,8,1-1-1-2-2-2-2-2,1
6,8,0-0-1-1-2-2,2
6,9,1-1-1-1-2-2-2-2-2,3
6,10,0-0-0-1-1-2-2,2
6,10,0-0-1-1-1-1-2-2,1
6,10,1-1-1-1-2-2-2-2-2-2,3
6,10,1-1-1-1-1-2-2-2-2-2,2
6,10,0-0-1-1-1-2-2-2,1
6,10,0-1-1-1-1-1-2-2-2,1
6,11,0-0-0-1-1-1-2-2,1
6,11,1-1-1-1-1-1-2-2-2-2-2,4
6,11,1-1-1-1-1-2-2-2-2-2-2,1
6,12,1-1-1-1-1-1-2-2-2-2-2-2,20
6,12,0-0-1-1-1-1-2-2-2-2,2
6,12,0-0-0-0-1-1-2-2,4
6,12,1-1-1-1-1-1-1-2-2-2-2-2,1
6,12,1-1-1-1-1-2-2-2-2-2-2-2,1
6,12,0-0-0-1-1-1-2-2-2,3
6,12,0-0-1-1-1-2-2-2-2-2,2
6,13,1-1-1-1-1-1-1-2-2-2-2-2-2,2
6,13,1-1-1-1-1-1-2-2-2-2-2-2-2,1
6,14,1-1-1-1-1-1-1-2-2-2-2-2-2-2,11
6,14,1-1-1-1-1-1-2-2-2-2-2-2-2-2,1
6,14,0-0-1-1-1-1-1-2-2-2-2-2,1
6,14,1-1-1-1-1-1-1-1-2-2-2-2-2-2,2
6,15,0-0-0-0-0-0-1-1-2,1
6,15,0-0-0-0-1-1-1-1-2-2-2,1
6,15,0-0-1-1-1-1-1-1-2-2-2-2-2,1
6,16,0-0-1-1-1-1-1-1-2-2-2-2-2-2,2
6,16,0-0-0-0-1-1-1-1-2-2-2-2,5
6,16,1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2,9
6,16,0-0-0-1-1-1-1-1-2-2-2-2-2,1
6,16,0-0-0-0-0-1-1-1-1-2-2,1
6,17,1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2,1
6,18,1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2,21
6,18,0-0-0-0-0-0-1-1-1-2-2-2,16
6,18,1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2,1
6,18,1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2,7
6,18,1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2-2,1
6,19,0-0-0-0-0-0-1-1-1-1-2-2-2,1
6,19,1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2,2
6,20,1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2,8
6,20,0-0-0-0-0-0-1-1-1-1-2-2-2-2,28
6,20,1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2-2-2,1
6,20,0-0-0-0-0-1-1-1-1-1-2-2-2-2-2,1
6,20,0-0-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2,1
6,21,1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2-2,11
6,21,1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2,1
6,22,0-0-0-0-0-0-0-0-1-1-1-2-2-2,2
6,22,0-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2,3
6,23,0-0-0-0-0-0-0-1-1-1-1-1-2-2-2-2,1
6,24,1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2-2-2,26
6,24,0-0-0-0-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2,30
6,24,1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2-2,2
6,24,0-0-0-0-0-0-0-0-1-1-1-1-2-2-2-2,3
6,24,0-0-0-0-0-0-1-1-1-1-1-1-2-2-2-2-2-2,1
6,24,1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2-2-2-2,1
6,25,1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2-2-2,1
6,25,0-0-0-0-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2,2
6,25,1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2-2-2-2,1
6,26,0-0-0-0-0-0-0-0-1-1-1-1-1-2-2-2-2-2,1
6,26,0-0-0-0-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2,6
6,26,0-0-0-0-0-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2,1
6,26,0-0-0-0-0-0-0-0-0-0-0-1-1-2-2,1
6,26,0-0-0-0-0-0-0-0-0-0-1-1-2-2-2-2,1
6,28,0-0-0-0-0-0-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2,38
6,28,1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2-2-2-2-2,5
6,28,0-0-0-0-0-0-0-1-1-1-1-1-1-1-2-2-2-2-2-2-2,1
6,28,0-0-0-0-0-0-0-0-0-0-1-1-1-1-2-2-2-2,1
6,28,0-0-0-0-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2,1
6,30,0-0-0-0-0-0-0-0-0-0-1-1-1-1-1-2-2-2-2-2,1
6,30,0-0-0-0-0-0-0-0-0-0-0-0-1-1-1-2-2-2,5
6,36,0-0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2-2-2,1
6,36,0-0-0-0-0-0-0-0-0-0-0-0-1-1-1-1-1-1-2-2-2-2-2-2,1
7,6,0-0-0,2
7,8,0-0-0-0,3
7,10,0-0-0-0-0,3
7,12,0-0-0-0-0-0,9
7,14,0-0-0-0-0-0-0,13
7,16,0-0-0-0-0-0-0-0,26
7,18,0-0-0-0-0-0-0-0-0,26
7,20,0-0-0-0-0-0-0-0-0-0,31
7,22,0-0-0-0-0-0-0-0-0-0-0,3
7,24,0-0-0-0-0-0-0-0-0-0-0-0,14
7,26,0-0-0-0-0-0-0-0-0-0-0-0-0,11
7,28,0-0-0-0-0-0-0-0-0-0-0-0-0-0,23
7,30,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0,8
7,32,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0,1
7,34,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0,1
7,36,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0,2
7,40,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0,4
7,48,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0,1
8,4,1-1,4
8,6,1-1-1,14
8,8,1-1-1-1,367
8,8,0-1-1,8
8,10,1-1-1-1-1,8
8,10,0-1-1-1,44
8,12,0-1-1-1-1,4
8,12,1-1-1-1-1-1,59
8,12,0-0-1-1,2
8,14,1-1-1-1-1-1-1,43
8,14,0-1-1-1-1-1,5
8,14,0-0-1-1-1,7
8,16,0-0-1-1-1-1,52
8,16,1-1-1-1-1-1-1-1,17
8,16,0-1-1-1-1-1-1,2
8,18,1-1-1-1-1-1-1-1-1,62
8,18,0-0-1-1-1-1-1,14
8,18,0-0-0-1-1-1,9
8,20,0-0-0-1-1-1-1,4
8,20,1-1-1-1-1-1-1-1-1-1,15
8,20,0-0-1-1-1-1-1-1,7
8,20,0-1-1-1-1-1-1-1-1,1
8,20,0-0-0-0-1-1,1
8,22,0-0-0-1-1-1-1-1,5
8,22,1-1-1-1-1-1-1-1-1-1-1,7
8,22,0-0-0-0-1-1-1,3
8,22,0-0-1-1-1-1-1-1-1,1
8,24,1-1-1-1-1-1-1-1-1-1-1-1,325
8,24,0-0-0-1-1-1-1-1-1,6
8,24,0-0-1-1-1-1-1-1-1-1,6
8,24,0-0-0-0-1-1-1-1,61
8,26,1-1-1-1-1-1-1-1-1-1-1-1-1,9
8,26,0-0-0-0-1-1-1-1-1,1
8,26,0-0-0-1-1-1-1-1-1-1,4
8,26,0-0-1-1-1-1-1-1-1-1-1,3
8,28,0-0-0-1-1-1-1-1-1-1-1,26
8,28,0-0-0-0-0-1-1-1-1,2
8,28,0-0-0-0-1-1-1-1-1-1,1
8,28,1-1-1-1-1-1-1-1-1-1-1-1-1-1,10
8,30,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,6
8,30,0-0-0-0-1-1-1-1-1-1-1,5
8,30,0-0-0-0-0-0-1-1-1,6
8,30,0-0-0-0-0-1-1-1-1-1,3
8,30,0-0-0-1-1-1-1-1-1-1-1-1,1
8,32,0-0-0-0-1-1-1-1-1-1-1-1,3
8,32,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,11
8,32,0-0-0-1-1-1-1-1-1-1-1-1-1,1
8,32,0-0-1-1-1-1-1-1-1-1-1-1-1-1,1
8,32,0-0-0-0-0-0-1-1-1-1,1
8,34,0-0-0-0-1-1-1-1-1-1-1-1-1,1
8,34,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,2
8,36,0-0-0-1-1-1-1-1-1-1-1-1-1-1-1,35
8,36,0-0-0-0-0-0-0-1-1-1-1,3
8,36,0-0-0-0-0-1-1-1-1-1-1-1-1,2
8,36,0-0-0-0-1-1-1-1-1-1-1-1-1-1,1
8,36,0-0-0-0-0-0-1-1-1-1-1-1,3
8,36,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,1
8,38,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,2
8,38,0-0-0-0-0-0-1-1-1-1-1-1-1,1
8,40,0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1,2
8,40,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,14
8,40,0-0-0-0-0-0-1-1-1-1-1-1-1-1,3
8,40,0-0-0-0-0-0-0-0-1-1-1-1,2
8,42,0-0-0-0-0-1-1-1-1-1-1-1-1-1-1-1,1
8,42,0-0-0-0-0-0-0-1-1-1-1-1-1-1,4
8,42,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,4
8,44,0-0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1,1
8,44,0-0-0-0-0-0-0-0-1-1-1-1-1-1,1
8,44,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,2
8,44,0-0-0-0-0-0-0-1-1-1-1-1-1-1-1,1
8,44,0-0-0-0-0-0-1-1-1-1-1-1-1-1-1-1,2
8,46,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,4
8,46,0-0-0-0-0-0-0-0-0-1-1-1-1-1,1
8,46,0-0-0-0-0-0-0-0-1-1-1-1-1-1-1,1
8,48,0-0-0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1,22
8,48,0-0-0-0-0-0-0-0-0-1-1-1-1-1-1,6
8,48,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,17
8,48,0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,2
8,48,0-0-0-0-0-0-0-0-1-1-1-1-1-1-1-1,2
8,50,0-0-0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1-1,1
8,50,0-0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,3
8,52,0-0-0-0-0-0-0-0-0-1-1-1-1-1-1-1-1,1
8,52,0-0-0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1-1-1,2
8,52,0-0-0-0-0-0-0-0-0-0-1-1-1-1-1-1,4
8,54,0-0-0-0-0-0-0-0-0-0-1-1-1-1-1-1-1,1
8,54,0-0-0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,5
8,54,0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,1
8,54,0-0-0-0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1-1,2
8,54,0-0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,1
8,56,0-0-0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,76
8,56,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,16
8,56,0-0-0-0-0-0-0-0-0-1-1-1-1-1-1-1-1-1-1,1
8,56,0-0-0-0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1-1-1,1
8,56,0-0-0-0-0-0-0-0-0-0-0-0-1-1-1-1,1
8,58,0-0-0-0-0-0-0-0-0-0-0-1-1-1-1-1-1-1,9
8,58,0-0-0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,1
8,58,0-0-0-0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,1
8,60,1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1,3
8,60,0-0-0-0-0-0-0-0-1-1-1-1-1-1-1-1-1-1-1-1-1-1,2
8,78,0-0-0-0-0-0-0-0-0-0-0-0-0-0-1-1-1-1-1-1-1-1-1-1-1,1
8,92,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-1-1-1-1,1
9,8,0-0,2
9,12,0-0-0,3
9,16,0-0-0-0,21
9,20,0-0-0-0-0,18
9,24,0-0-0-0-0-0,40
9,28,0-0-0-0-0-0-0,24
9,32,0-0-0-0-0-0-0-0,25
9,36,0-0-0-0-0-0-0-0-0,13
9,40,0-0-0-0-0-0-0-0-0-0,20
9,44,0-0-0-0-0-0-0-0-0-0-0,42
9,48,0-0-0-0-0-0-0-0-0-0-0-0,36
9,52,0-0-0-0-0-0-0-0-0-0-0-0-0,20
9,56,0-0-0-0-0-0-0-0-0-0-0-0-0-0,30
9,60,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0,7
9,64,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0,2
9,68,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0,1
9,76,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0,3
9,80,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0,1
9,84,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0,1
9,92,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0,1
9,108,0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0-0,3
10,1,14,1
10,2,2,3
10,2,7-14,10
10,2,9-14,4
10,3,1-9,1
10,3,2-8,3
10,3,2-14,10
10,3,2-12,5
10,3,2-11,6
10,3,8-12-14,1
10,6,1-2-9-14,11
10,6,1-2-7-14,11
10,6,1-2-8-10,12
10,6,1-2-10-14,3
10,6,1-2-10-12,4
10,6,1-2-8-13,3
10,6,2-7-9-10-14,2
10,6,2-8-9-10-13,1
10,6,1-2-7-11,1
10,6,1-2-12-13,2
10,7,1-2-7-12-14,1
10,7,1-2-2-14,1
10,7,1-2-9-10-14,4
10,7,1-2-8-9-14,2
10,7,1-2-7-10-14,3
10,7,1-2-8-10-14,14
10,7,1-2-2-8,1
10,7,1-2-10-12-14,1
10,7,1-2-7-11-14,1
10,7,1-2-7-10-12,1
10,7,1-2-7-11-13,1
10,7,1-2-7-9-11,1
10,7,1-2-8-11-13,1
10,7,1-2-8-10-13,1
10,8,2-2-8-9-11-14,1
10,8,1-2-2-10-14,2
10,8,0-8-9-10-14,1
10,8,1-2-8-9-11-14,3
10,8,1-2-7-10-12-14,5
10,8,1-2-8-9-10-14,32
10,8,1-1-2-2,1
10,8,1-2-7-9-11-14,2
10,8,1-2-2-7-10,1
10,8,1-2-7-11-12-13,1
10,9,1-1-2-2-14,3
10,9,1-1-2-2-12,1
10,10,1-1-2-2-12-13,1
10,11,1-1-2-2-2-11,1
10,11,1-1-2-2-8-9-14,4
10,12,1-1-2-2-7-10-12-14,1
10,12,1-1-1-2-2-12-14,3
10,12,0-2-2-2-6,2
10,12,1-2-2-2-7-9-10-13,1
10,12,1-1-2-2-8-9-10-14,1
10,12,1-1-2-2-8-11-12-14,1
10,12,1-1-2-2-7-8-9-14,1
10,13,1-1-1-2-2-2-14,1
10,14,1-1-2-2-2-2-7-9,2
10,14,0-1-2-3-9-10-12-14,1
10,14,1-1-1-1-2-2-8-14,1
10,14,0-1-2-3-9-12-13-14,2
10,14,1-1-1-2-2-2-10-12,1
10,15,0-1-2-3-6-9-10-12,2
10,15,0-1-2-4-5-7-8-13,5
10,16,1-1-1-2-2-2-2-8-9,1
10,16,0-1-2-4-5-7-8-13-14,2
10,16,1-1-1-2-2-2-8-9-10-14,8
10,16,1-1-1-1-2-2-8-11-12-14,1
10,16,1-1-1-1-2-2-2-2,1
